image_path,label,split,fitz
-4168383140159495795.png,Eczema,train,4.0
-1425041139336616640.png,Eczema,train,4.0
-7346676041068902309.png,Eczema,train,2.0
-3602360130637023545.png,Allergic Contact Dermatitis,train,4.0
-6265087312709015032.png,Eczema,train,
-4320222215780420300.png,Eczema,train,5.0
-7227002666040701015.png,Eczema,train,2.0
-7064908780069413910.png,Urticaria,train,3.0
-7790807674558752475.png,Allergic Contact Dermatitis,train,3.0
-1113855611148107453.png,Eczema,train,
-2109666569281810210.png,Allergic Contact Dermatitis,train,2.0
-8040872744934016312.png,Allergic Contact Dermatitis,train,3.0
-7047983991181484254.png,Eczema,train,2.3333333333333335
-1876818415297158696.png,Eczema,train,3.0
5616835953748252162.png,Allergic Contact Dermatitis,train,
-3168016907937844997.png,Impetigo,train,4.0
2149413884633077115.png,Psoriasis,train,2.0
-1619731343376036179.png,Eczema,train,1.0
3974778638588654378.png,Eczema,train,2.0
-8486226995246068836.png,Urticaria,train,2.0
-2030903409484078916.png,Eczema,train,3.0
-6050720015754485300.png,Eczema,train,2.0
-2499017255346018309.png,Allergic Contact Dermatitis,train,2.3333333333333335
-4449187867148856065.png,Allergic Contact Dermatitis,train,2.0
-1622773719949394822.png,Urticaria,train,5.0
2234171277420256107.png,Eczema,train,1.6666666666666667
2869044007360673347.png,Impetigo,train,3.0
-1954361760034815414.png,Psoriasis,train,5.0
-2362492614813765866.png,Allergic Contact Dermatitis,train,3.0
-241390359074546594.png,Eczema,train,2.6666666666666665
-2294176306472254841.png,Impetigo,train,2.5
-2490625174049341192.png,Urticaria,train,2.5
-613865508334046751.png,Eczema,train,3.0
-1878418514995558365.png,Urticaria,train,2.0
4545693242363393805.png,Allergic Contact Dermatitis,train,5.0
4369305934387006344.png,Eczema,train,2.0
-4649063046758807338.png,Eczema,train,3.0
1557051307003498718.png,Urticaria,train,3.0
-9048437982488676821.png,Eczema,train,3.0
-1677898261371801194.png,Urticaria,train,3.0
4609663550609523913.png,Impetigo,train,4.0
